ID,Name,AGE,Age Bin,Gender,Affiliation,DonorCode,Manager,Major,Address Type,City ,State,Zip Code,Job Title,Employer,Annual Fund Rating,Major Gift Capacity,LOW_EGC,HIGH_EGC,Inclination,Alumni Engagement,Stage,Last Gift Date,Last Gift Amount,FY 17 Giving,FY 16 Giving,FY 15 Giving,FY 14 Giving,FY 13 Giving,Lifetime Giving,Last Attempt Date,Last Contact Date,Last Contact Type,Phone Count,FTF Visit Count,Gift Count,2020_DecisionTreeClassifier,donor_prob_DecisionTreeClassifier,non_donor_prob_DecisionTreeClassifier,2020_RandomForestClassifier,donor_prob_RandomForestClassifier,non_donor_prob_RandomForestClassifier,2020_BernoulliNB,donor_prob_BernoulliNB,non_donor_prob_BernoulliNB,2020_LogisticRegression,donor_prob_LogisticRegression,non_donor_prob_LogisticRegression,2020_PassiveAggressiveClassifier,donor_prob_PassiveAggressiveClassifier,non_donor_prob_PassiveAggressiveClassifier
ID001,Tommy,48.0,40-49,M, '68,"Alumni, Non-Degreed",Tommy Tar,,Permanent,Orlando,FL,32804,Supervisor,This Company,2500,"$100,000 - $249,999",100000.0,249999.0,High,,Cultivation,,,,,,,,,,2017-06-21,Personal Correspondence,,,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID002,Neil ,60.0,60-69,M, '80,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Winter Park,FL,32789,Assistant Vice President,That Corporation,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,D,Qualification,,,,,,,,,,,,5.0,,,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID003,Cat,71.0,70-79,F, '68,"Alumni, Degreed",Tommy Tar,Theatre Arts,Permanent,Orlando,FL,32836,VP CEO,Another Company,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,C,Qualification,2013-03-11,100.0,,,,,,100.0,,2018-03-22,Email Contact,5.0,,1.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID004,Eddie ,64.0,60-69,M, '01MBA '13MLS P'13,"Alumni, Business School",Tommy Tar,,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,3000,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Not a MG Prospect Now,2016-11-10,250.0,250.0,2000.0,,,4250.0,,,2017-07-05,Email Contact,2.0,11.0,17.0,1,1.0,0.0,1,0.8,0.2,1,1.0,0.0,0,0.37,0.63,0,0.33,0.67
ID005,Jennie,56.0,50-59,F, '84,"Alumni, Degreed",Tommy Tar,Economics,Permanent,New York,NY,10001,Supervisor,A Nonprofit Organization,3000,"$250,000 - $499,999",250000.0,499999.0,Unknown,B,Qualification,2016-05-27,1881.0,,,1881.0,,1910.0,100.0,2018-02-28,2018-02-01,Phone Call,23.0,7.0,19.0,0,0.0,1.0,0,0.4,0.6,0,0.0,1.0,1,0.61,0.39,0,0.32,0.68
ID006,Kurt ,76.0,70-79,M, '64,"Alumni, Degreed",Tommy Tar,Physics,Permanent,Orlando,FL,32836,Supervisor,A Government Entity,2500,"$50,000 - $99,999",50000.0,99999.0,Low,A,Cultivation,2017-05-15,100.0,,100.0,100.0,100.0,200.0,100.0,2015-01-05,2017-06-16,Personal Correspondence,15.0,4.0,37.0,1,1.0,0.0,0,0.5,0.5,1,1.0,0.0,0,0.23,0.77,0,0.21,0.79
ID007,Miles,59.0,50-59,M, '80 P'15,"Alumni, Degreed",Tommy Tar,Politics,Work,Winter Park,FL,32790,AVP,This Company,6000,"$50,000 - $99,999",50000.0,99999.0,Moderate,A,Cultivation,2017-01-09,4000.0,,4000.0,4000.0,4075.0,7550.0,7400.0,2017-11-29,2018-01-10,Personal Correspondence,5.0,19.0,21.0,1,1.0,0.0,1,0.8,0.2,1,1.0,0.0,1,0.99,0.01,1,0.78,0.22
ID008,Jaco ,0.0,0-29,M, '73,"Alumni, Degreed",Tommy Tar,,Permanent,Winter Park,FL,32789,VP CEO,That Corporation,2500,"$250,000 - $499,999",250000.0,499999.0,Unknown,D,Qualification,2002-09-11,2500.0,,,,,,,2013-11-14,,,4.0,,11.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.21,0.79,0,0.26,0.74
ID009,James,85.0,80-89,M, '56,"Alumni, Degreed",Tommy Tar,History,Permanent,Winter Park,FL,32789,Chief Operating Officer,Another Company,2500,"$50,000 - $99,999",50000.0,99999.0,High,B,Stewardship,2017-01-03,100.0,,100.0,,85000.0,500.0,2385.0,2014-06-16,2017-12-06,Face-to-Face Visit,18.0,11.0,30.0,1,1.0,0.0,0,0.5,0.5,1,1.0,0.0,0,0.02,0.98,0,0.37,0.63
ID010,Georrgia,57.0,50-59,F, '83,"Alumni, Degreed",Tommy Tar,History,Permanent,New York,NY,10001,Supervisor,Yet Another Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2017-08-18,50.0,50.0,50.0,50.0,100.0,100.0,100.0,,2017-06-16,Personal Correspondence,2.0,,32.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,0,0.22,0.78,0,0.21,0.79
ID011,John ,30.0,30-39,M, '09,"Alumni, Degreed",Tommy Tar,International Business,Permanent,Maitland,FL,32751,Supervisor,A Nonprofit Organization,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2017-10-11,1.0,,,,,,,,2017-11-14,Personal Correspondence,3.0,3.0,,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID012,Geddy,46.0,40-49,M, '95,"Alumni, Degreed",Tommy Tar,Sociology,Permanent,New York,NY,10001,AVP,A Government Entity,4000,"$50,000 - $99,999",50000.0,99999.0,Moderate,A,Qualification,2018-01-02,2500.0,2850.0,2800.0,2500.0,2500.0,2500.0,2500.0,2004-01-08,2018-01-10,Face-to-Face Visit; Personal Correspondence,13.0,6.0,24.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,0.94,0.06,1,0.67,0.33
ID013,Charlene,52.0,50-59,F, '86,"Alumni, Degreed",Tommy Tar,International Relations,Work,Winter Park,FL,32789,VP CEO,This Company,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Cultivation,2015-11-04,200.0,,,200.0,210.0,,200.0,2003-10-17,2018-01-09,Face-to-Face Visit,15.0,7.0,26.0,0,0.0,1.0,0,0.4,0.6,0,0.0,1.0,0,0.21,0.79,0,0.21,0.79
ID014,John ,58.0,50-59,M, '81,"Alumni, Degreed",Tommy Tar,Biology,Permanent,Tampa,FL,33610,Chief Operating Officer,That Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2013-10-15,500.0,,,,,500.0,,2017-12-13,2015-05-26,Email Contact,3.0,2.0,2.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.19,0.81,0,0.21,0.79
